code,name,type,
168001,国寿安保中证养老产业,被动偏股型,中国被动型基金-偏股型-主题基金
510190,龙头ETF,被动偏股型,中国被动型基金-偏股型-主题基金
1899,东海中证社会发展安全产业主题,被动偏股型,中国被动型基金-偏股型-主题基金
40190,龙头ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
1027,前海开源中证大农业指数增强,被动偏股型,中国被动型基金-偏股型-主题基金
530010,建信责任ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
2236,大成中证360互联网+大数据100,被动偏股型,中国被动型基金-偏股型-主题基金
502036,大成中证互联网金融(母),被动偏股型,中国被动型基金-偏股型-主题基金
510090,责任ETF,被动偏股型,中国被动型基金-偏股型-主题基金
90010,大成红利,被动偏股型,中国被动型基金-偏股型-主题基金
1397,建信精工制造指数增强,被动偏股型,中国被动型基金-偏股型-主题基金
510260,新兴ETF,被动偏股型,中国被动型基金-偏股型-主题基金
510070,民企ETF,被动偏股型,中国被动型基金-偏股型-主题基金
206005,民企ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
320014,新兴ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
217027,央视财经50,被动偏股型,中国被动型基金-偏股型-主题基金
160640,鹏华中证新能源(母),被动偏股型,中国被动型基金-偏股型-主题基金
159911,民营ETF,被动偏股型,中国被动型基金-偏股型-主题基金
161033,富国中证智能汽车指数,被动偏股型,中国被动型基金-偏股型-主题基金
164821,工银中证新能源(母),被动偏股型,中国被动型基金-偏股型-主题基金
206010,民营ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
161907,万家红利,被动偏股型,中国被动型基金-偏股型-主题基金
42,财通指数100,被动偏股型,中国被动型基金-偏股型-主题基金
510110,周期ETF,被动偏股型,中国被动型基金-偏股型-主题基金
502026,鹏华新丝路(母),被动偏股型,中国被动型基金-偏股型-主题基金
510120,非周ETF,被动偏股型,中国被动型基金-偏股型-主题基金
519027,周期ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
519034,海富通中证内地低碳指数,被动偏股型,中国被动型基金-偏股型-主题基金
1599,天弘中证高端装备制造指数A,被动偏股型,中国被动型基金-偏股型-主题基金
1560,天弘中证移动互联网指数A,被动偏股型,中国被动型基金-偏股型-主题基金
510270,国企ETF,被动偏股型,中国被动型基金-偏股型-主题基金
519032,非周期ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
161630,融通中证大农业指数,被动偏股型,中国被动型基金-偏股型-主题基金
502016,长信中证一带一路主题(母),被动偏股型,中国被动型基金-偏股型-主题基金
1611,天弘中证休闲娱乐指数A,被动偏股型,中国被动型基金-偏股型-主题基金
165525,信诚中证基建工程指数,被动偏股型,中国被动型基金-偏股型-主题基金
501002,长信中证能源互联网主题指数,被动偏股型,中国被动型基金-偏股型-主题基金
511220,城投ETF,被动偏债型,中国被动型基金-债券型-普通债基-信用债
1021,华夏亚债A,被动偏债型,中国被动型基金-债券型-普通债基-国债
3358,易方达中债7-10年期国开行债券,被动偏债型,中国被动型基金-债券型-普通债基-信用债
3376,广发中债7-10年期国开行债券A,被动偏债型,中国被动型基金-债券型-普通债基-信用债
160720,嘉实中证中期企业债指数A,被动偏债型,中国被动型基金-债券型-普通债基-信用债
511010,国债ETF,被动偏债型,中国被动型基金-债券型-普通债基-国债
161821,银华中证中票50指数A,被动偏债型,中国被动型基金-债券型-普通债基-信用债
161119,易方达中债新综指(LOF)A,被动偏债型,中国被动型基金-债券型-普通债基-信用债
161826,银华转债(母),被动偏债型,中国被动型基金-债券型-普通债基-可转债
160123,南方中债10年期国债指数A,被动偏债型,中国被动型基金-债券型-普通债基-国债
159926,嘉实中证中期国债ETF,被动偏债型,中国被动型基金-债券型-普通债基-国债
1512,易方达中债3-5年国债指数,被动偏债型,中国被动型基金-债券型-普通债基-国债
2805,浙商汇金聚利1年定开债A,被动偏债型,中国被动型基金-债券型-普通债基-信用债
167701,德邦德信(母),被动偏债型,中国被动型基金-债券型-普通债基-信用债
3377,广发中债7-10年期国开行债券C,被动偏债型,中国被动型基金-债券型-普通债基-信用债
511210,上证企债30ETF,被动偏债型,中国被动型基金-债券型-普通债基-信用债
165809,东吴转债(母),被动偏债型,中国被动型基金-债券型-普通债基-可转债
22,南方中票A,被动偏债型,中国被动型基金-债券型-普通债基-信用债
87,嘉实中证金边中期国债ETF联接A,被动偏债型,中国被动型基金-债券型-普通债基-国债
20035,国债ETF联接A,被动偏债型,中国被动型基金-债券型-普通债基-国债
510080,长盛债券,被动偏债型,中国被动型基金-债券型-普通债基-信用债
161624,融通标普中国可转债指数A类,被动偏债型,中国被动型基金-债券型-普通债基-可转债
184801,鹏华前海万科REITs封闭式混合,另类性基金,
518880,华安黄金ETF,另类性基金,
159937,博时黄金ETF,另类性基金,
159934,易方达黄金ETF,另类性基金,
307,易方达黄金交易ETF联接A,另类性基金,
216,华安黄金易(ETF联接)A,另类性基金,
518800,国泰黄金ETF,另类性基金,
161226,国投白银期货,另类性基金,
218,国泰黄金交易ETF链接,另类性基金,
2610,博时黄金交易ETF联接A,另类性基金,
9,易方达天天A,货币市场基金,
10,易方达天天B,货币市场基金,
13,易方达天天R,货币市场基金,
37,广发理财7天A,货币市场基金,
38,广发理财7天B,货币市场基金,
89,民生加银家盈月度A,货币市场基金,
90,民生加银家盈月度B,货币市场基金,
198,天弘余额宝,货币市场基金,
203,国富日日收益A,货币市场基金,
204,国富日日收益B,货币市场基金,
210,光大现金宝A,货币市场基金,
211,光大现金宝B,货币市场基金,
300,德邦德利货币A,货币市场基金,
301,德邦德利货币B,货币市场基金,
322,农银汇理14天理财A,货币市场基金,
323,农银汇理14天理财B,货币市场基金,
324,华润元大现金收益A,货币市场基金,
325,华润元大现金收益B,货币市场基金,
330,汇添富现金宝,货币市场基金,
331,中加货币A,货币市场基金,
332,中加货币C,货币市场基金,
343,华夏财富宝A,货币市场基金,
353,华夏现金增利E,货币市场基金,
359,易方达易理财,货币市场基金,
366,汇添富添富通A,货币市场基金,
371,民生加银现金宝,货币市场基金,
379,平安大华日增利,货币市场基金,
380,景顺长城景益货币A,货币市场基金,
381,景顺长城景益货币B,货币市场基金,
389,广发天天红A,货币市场基金,
397,汇添富全额宝,货币市场基金,
424,长盛添利宝A,货币市场基金,
425,长盛添利宝B,货币市场基金,
434,新华壹诺宝A,货币市场基金,
439,国金鑫盈货币,货币市场基金,
464,嘉实活期宝,货币市场基金,
475,广发天天利A,货币市场基金,
476,广发天天利B,货币市场基金,
483,鑫元货币A,货币市场基金,
484,鑫元货币B,货币市场基金,
485,嘉实1个月理财A,货币市场基金,
486,嘉实1个月理财E,货币市场基金,
487,嘉实3个月理财A,货币市场基金,
488,嘉实3个月理财E,货币市场基金,
493,南方现金通A,货币市场基金,
494,南方现金通B,货币市场基金,
495,南方现金通C,货币市场基金,
505,国寿安保货币A,货币市场基金,
506,国寿安保货币B,货币市场基金,
509,广发钱袋子,货币市场基金,
528,工银瑞信薪金A,货币市场基金,
533,永赢货币,货币市场基金,
539,中银活期宝,货币市场基金,
540,国金金腾通A,货币市场基金,
542,上银慧财宝A,货币市场基金,
543,上银慧财宝B,货币市场基金,
559,诺安天天宝A,货币市场基金,
560,诺安天天宝E,货币市场基金,
569,鹏华增值宝,货币市场基金,
575,兴全添利宝,货币市场基金,
576,中邮货币A,货币市场基金,
580,中邮货币B,货币市场基金,
581,嘉实活钱包A,货币市场基金,
588,招商招钱宝A,货币市场基金,
599,信诚薪金宝,货币市场基金,
600,汇添富和聚宝,货币市场基金,
602,富国收益宝,货币市场基金,
604,银华多利宝A,货币市场基金,
605,银华多利宝B,货币市场基金,
607,招商招钱宝B,货币市场基金,
615,长城工资宝,货币市场基金,
618,嘉实薪金宝,货币市场基金,
620,易方达现金增利A,货币市场基金,
621,易方达现金增利B,货币市场基金,
625,诺安天天宝B,货币市场基金,
626,大成丰财宝A,货币市场基金,
627,大成丰财宝B,货币市场基金,
638,富国富钱包,货币市场基金,
640,诺安理财宝A,货币市场基金,
641,诺安理财宝B,货币市场基金,
642,汇添富货币C,货币市场基金,
644,招商招金宝A,货币市场基金,
645,华夏薪金宝,货币市场基金,
647,易方达财富快线A,货币市场基金,
648,易方达财富快线B,货币市场基金,
650,汇添富货币D,货币市场基金,
651,招商招金宝B,货币市场基金,
657,银华活钱宝A,货币市场基金,
658,银华活钱宝B,货币市场基金,
659,银华活钱宝C,货币市场基金,
660,银华活钱宝D,货币市场基金,
661,银华活钱宝E,货币市场基金,
662,银华活钱宝F,货币市场基金,
665,博时现金收益B,货币市场基金,
677,工银瑞信现金快线,货币市场基金,
678,华宝兴业现金宝E,货币市场基金,
681,信达澳银慧管家A,货币市场基金,
682,信达澳银慧管家C,货币市场基金,
683,信达澳银慧管家E,货币市场基金,
685,上投摩根现金管理,货币市场基金,
686,建信嘉薪宝A,货币市场基金,
687,南方薪金宝,货币市场基金,
693,建信现金添利A,货币市场基金,
699,中银薪钱包,货币市场基金,
700,泰达宏利货币B,货币市场基金,
701,景顺长城景丰A,货币市场基金,
704,易方达天天增利A,货币市场基金,
705,易方达天天增利B,货币市场基金,
707,景顺长城景丰B,货币市场基金,
709,华安汇财通,货币市场基金,
710,交银现金宝A,货币市场基金,
712,上投摩根天添宝A,货币市场基金,
713,上投摩根天添宝B,货币市场基金,
715,民生加银家盈月度E,货币市场基金,
716,工银瑞信薪金B,货币市场基金,
719,南方现金通E,货币市场基金,
721,兴业货币A,货币市场基金,
722,兴业货币B,货币市场基金,
724,大成添利宝A,货币市场基金,
725,大成添利宝B,货币市场基金,
726,大成添利宝E,货币市场基金,
730,博时现金宝A,货币市场基金,
734,博时天天增利A,货币市场基金,
735,博时天天增利B,货币市场基金,
738,中信建投货币,货币市场基金,
740,华福货币B,货币市场基金,
741,华福货币A,货币市场基金,
748,广发活期宝A,货币市场基金,
750,安信现金增利A,货币市场基金,
758,招商招钱宝C,货币市场基金,
759,平安大华财富宝,货币市场基金,
760,工银瑞信财富快线A,货币市场基金,
764,万家货币E,货币市场基金,
771,诺安聚鑫宝A,货币市场基金,
773,万家现金宝,货币市场基金,
779,诺安聚鑫宝B,货币市场基金,
783,博时月月盈A,货币市场基金,
784,博时月月盈R,货币市场基金,
785,华融现金增利A,货币市场基金,
786,华融现金增利B,货币市场基金,
